site,date,year,month,dayofmonth,dayofyr,coloniesperL,filbundperL,totalperL,totalperL_diff,log_gloeo,week,schmidt.stability_mean,schmidt.stability_max,schmidt.stability_min,schmidt.stability_median,schmidt.stability_sd,schmidt.stability_range,schmidt.stability_CV,schmidt.stability_number_obs,schmidt_mean_diff,schmidt_median_diff,schmidt_max_diff,schmidt_min_diff,schmidt_sd_diff,schmidt_range_diff
Midge,2014-08-27,2014,8,27,239,0.282944161,0.021220812,0.304164973,-2.143302022,-0.511780809,35,213.8684326,320.1847863,96.45212873,227.7271134,60.31943528,223.7326576,0.282039918,144,-31.0224111,-14.085839499999992,15.270410699999957,-106.35978507000002,38.44542998,121.6301959
Midge,2014-09-04,2014,9,4,247,1.138850249,0.007073604,1.145923853,0.84175888,0.060517987,36,253.8777611,324.9759842,198.7279492,244.6149901,30.94575022,126.248035,0.121892324,144,-29.614610200000016,-52.15445030000001,-85.89247009999997,24.624310800000018,-37.51170747,-110.5167809
Midge,2014-09-10,2014,9,10,253,0.40319543,0,0.40319543,-0.742728424,-0.390623935,37,220.4371074,258.5600792,147.9154492,226.9254875,28.31798111,110.64463,0.128462859,144,-26.158034799999996,-13.21393230000001,-118.95540929999999,-8.038305499999979,-16.629881979999997,-110.91710369999998
Midge,2014-09-17,2014,9,17,260,1.945241109,0.021220812,1.966461921,1.563266491,0.294479877,38,24.1822957,66.32842097,7.673983253,21.02022864,14.32298417,58.65443772,0.592292161,144,-196.2548117,-205.90525886,-192.23165823000002,-140.24146594700002,-13.994996940000002,-51.99019228000001
Midge,2014-09-25,2014,9,25,268,0.099030457,0,0.099030457,-1.867431465,-0.988723737,39,18.7975158,26.41814619,12.44400878,18.89494708,4.425556242,13.97413741,0.235433038,144,3.369076119999999,5.193547520000001,-1.6586687699999985,4.459820029000001,-0.9963834560000002,-6.118488799999998
Midge,2014-10-03,2014,10,3,276,0.014147208,0,0.014147208,-0.084883248,-1.750869961,40,21.26531361,35.61019979,12.46407725,20.39933515,6.84823257,23.14612253,0.322037695,144,-0.5777821299999992,1.3138124199999979,-2.8249175699999967,7.231749734000001,-3.5166331999999993,-10.056667320000003
Midge,2015-05-21,2015,5,21,141,0.007073604,0,0.007073604,0.007073604,-1.971688914,21,124.8027492,150.2586287,94.2575079,124.9136505,14.74808418,56.00112076,0.118171148,96,41.65154982,39.40576627,37.19188750000001,37.46559782999999,-1.5693200900000015,-0.27371035000000177
Midge,2015-05-28,2015,5,28,148,0.113177665,0.014147208,0.127324873,0.120251269,-0.882977839,22,188.752679,236.8184286,128.4931243,188.2442458,28.01955172,108.3253043,0.148445849,96,63.94992980000001,63.330595299999985,86.5597999,34.23561640000001,13.27146754,52.32418354
Midge,2015-06-05,2015,6,5,156,0.007073604,0,0.007073604,-0.120251269,-1.971688914,23,195.4491723,230.6551246,161.1706389,195.5484119,20.00529903,69.48448569,0.102355507,96,-39.61219540000002,-44.79089480000002,-40.41377330000003,-15.434907699999997,1.062480149999999,-24.978865639999995
Midge,2015-06-11,2015,6,11,162,0.014147208,0,0.014147208,0.007073604,-1.750869961,24,241.8891413,274.3782538,186.1145319,246.5405538,20.76530364,88.26372189,0.085846366,118,53.120868099999996,57.71379279999999,44.83126889999997,31.8274816,5.904467889999999,13.003787259999996
Midge,2015-06-19,2015,6,19,170,0.077809644,0.014147208,0.091956852,0.077809644,-1.019738166,25,321.072693,386.0294048,247.3740752,315.280295,33.78959786,138.6553296,0.105239712,144,50.14994870000004,41.71613690000004,83.07958430000002,14.663286999999997,17.53473799,68.41629729999998
Midge,2015-07-02,2015,7,2,183,0.07073604,0.007073604,0.077809644,-0.014147208,-1.089324144,27,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
Midge,2015-07-09,2015,7,9,190,0.028294416,0.014147208,0.042441624,-0.03536802,-1.336849366,28,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
Midge,2015-07-16,2015,7,16,197,0.141472081,0.049515228,0.190987309,0.148545685,-0.710885488,29,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
Midge,2015-07-30,2015,7,30,211,1.237880706,0.162692893,1.400573599,1.20958629,0.147420803,31,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
Midge,2015-08-06,2015,8,6,218,0.106104061,0.077809644,0.183913705,-1.216659894,-0.726966985,32,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
Midge,2015-08-13,2015,8,13,225,0.261723349,0.120251269,0.381974618,0.198060913,-0.413891563,33,358.57538,408.5930526,320.4293384,359.0323397,20.86518547,88.16371426,0.058189119,96,NA,NA,NA,NA,NA,NA
Midge,2015-08-20,2015,8,20,232,0.721507611,0.077809644,0.799317256,0.417342638,-0.095329208,34,447.6887235,519.2876442,372.0042881,442.7417495,31.22309596,147.2833561,0.069742869,96,89.11334349999998,83.7094098,110.69459160000002,51.57494969999999,10.357910489999998,59.119641839999986
Midge,2015-08-25,2015,8,25,237,0.565888323,0.099030457,0.664918779,-0.134398477,-0.174886389,34,433.2742972,489.415025,379.2073196,438.5887923,32.25573647,110.2077054,0.074446457,96,-2.0205619000000183,-9.533972399999982,-2.3011979999999994,91.37853819999998,-11.713925249999996,-93.6797362
Midge,2015-09-03,2015,9,3,246,0.884200504,0.063662436,0.94786294,0.282944161,-0.021608123,36,332.728858,405.8391754,262.7381534,330.6905549,35.48136561,143.101022,0.106637476,96,-34.6614687,-36.52301470000003,-40.899266899999986,-27.242104400000017,1.2090834299999997,-13.657162599999992
Midge,2015-09-10,2015,9,10,253,13.59546695,0.50929949,14.10476644,13.1569035,1.149476731,37,294.3635133,365.7056119,232.2692714,296.9022547,32.04699433,133.4363405,0.108868772,96,-38.36534469999998,-33.78830019999998,-40.13356349999998,-30.46888199999998,-3.4343712800000006,-9.6646815
Midge,2015-09-17,2015,9,17,260,2.100860398,0,2.100860398,-12.00390604,0.323140758,38,86.84217283,192.6983641,31.79743503,77.10502929,35.48536051,160.9009291,0.408618985,96,-207.52134047000004,-219.79722541,-173.00724780000002,-200.47183637,3.4383661800000027,27.464588600000013
Midge,2015-09-24,2015,9,24,267,0.77102284,0,0.77102284,-1.329837558,-0.110909702,39,39.41532116,85.49779037,0.333274818,42.44239207,23.97101164,85.16451555,0.608164819,96,-47.42685167,-34.66263722000001,-107.20057372999999,-31.464160212,-11.51434887,-75.73641355000001
Midge,2015-10-02,2015,10,2,275,0.381974618,0,0.381974618,-0.389048222,-0.413891563,40,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
Midge,2016-05-26,2016,5,26,147,0.063662436,0.03536802,0.099030457,0.03536802,-0.988723737,21,155.7416035,206.9439756,103.3825262,168.3300086,32.85789724,103.5614495,0.210977006,144,114.03033113999999,127.36742332000001,154.07441253,70.43569497,29.094316146,83.63871766
Midge,2016-06-03,2016,6,3,155,0.049515228,0.014147208,0.063662436,-0.03536802,-1.172227408,23,318.1451418,354.112671,290.8415319,319.039069,15.50153083,63.27113912,0.048724713,144,117.17631009999997,118.94985169999998,123.06589139999997,117.4667159,3.0582173400000006,5.5991755900000015
Midge,2016-06-16,2016,6,16,168,0.091956852,0.014147208,0.106104061,0.042441624,-0.959777296,24,120.6356061,177.1972359,60.41520127,114.00283,29.81282323,116.7820346,0.247131209,144,-117.7344097,-122.9935699,-93.36706249999997,-134.24443963,8.173640370000001,40.87737708
Midge,2016-06-23,2016,6,23,175,1.117629437,0.488078678,1.605708116,1.499604055,0.206639202,25,253.8581608,286.7386845,215.2707148,255.1337943,18.44559265,71.46796969,0.072661019,144,133.2225547,141.13096430000002,109.54144859999997,154.85551353,-11.367230580000001,-45.31406491
Midge,2016-06-30,2016,6,30,182,2.603086284,0.919568524,3.522654809,1.916946693,0.547313691,26,386.7501394,427.8005093,341.730845,386.6313705,18.54960955,86.06966429,0.047962774,144,132.89197860000002,131.4975762,141.0618248,126.46013019999998,0.1040169000000013,14.601694600000002
Midge,2016-07-07,2016,7,7,189,0.212208121,0.091956852,0.304164973,-3.218489835,-0.511780809,27,423.4321723,456.173364,386.6584277,423.4574064,10.01925169,69.51493627,0.023661999,144,36.68203289999997,36.82603590000002,28.372854700000005,44.927582700000016,-8.530357859999999,-16.55472802
Midge,2016-07-14,2016,7,14,196,5.347644649,3.515581204,8.863225854,8.55906088,0.947768179,28,382.7643898,435.4329683,332.1786915,380.1988284,25.28380278,103.2542768,0.066055786,144,-40.66778249999999,-43.258578,-20.740395699999965,-54.47973619999999,15.264551089999998,33.73934052999999
Midge,2016-07-21,2016,7,21,203,2.914324862,0.728581215,3.642906077,-5.220319777,0.561876942,29,401.9891617,421.8015081,374.582794,402.8938475,9.0422833,47.21871405,0.022493848,144,19.224771900000007,22.695019099999968,-13.631460200000049,42.404102499999965,-16.24151948,-56.03556275
Midge,2016-07-27,2016,7,27,209,5.510337542,1.881578673,7.391916215,3.749010138,0.868968494,30,448.0579958,478.0635524,415.6164251,450.530267,14.68578727,62.44712724,0.032776532,144,56.240849500000024,57.42689739999997,53.18571049999997,60.95442000000003,-1.6461861699999982,-7.768709529999995
Midge,2016-08-04,2016,8,4,217,1.386426391,0.233428933,1.619855324,-5.772060891,0.210440342,31,422.3626001,451.7465753,388.6952892,422.2744003,12.45915632,63.05128612,0.029498721,144,-38.18418489999999,-36.28288379999998,-76.60578129999999,-31.56043390000002,-7.550047149999999,-45.045347379999995
Midge,2016-08-15,2016,8,15,228,3.451918768,0.654308373,4.106227141,2.486371818,0.613823556,33,455.9872858,508.6061471,396.836332,452.0152079,24.4953118,111.7698151,0.053719287,144,24.487663199999986,19.338394100000016,43.10855240000001,5.837064400000031,9.32700217,37.27148804000001
Midge,2016-08-22,2016,8,22,235,0.537593907,0.042441624,0.580035531,-3.526191611,-0.233858277,34,313.8104137,406.5242594,200.7167957,305.0444836,46.83364727,205.8074637,0.149241852,144,-142.17687209999997,-146.97072430000003,-102.08188769999998,-196.11953630000002,22.33833547,94.0376486
Midge,2016-08-31,2016,8,31,244,1.987682733,0.198060913,2.185743646,1.605708116,0.340313935,35,256.8580871,308.0208099,207.6162144,255.4103325,25.424205,100.4045955,0.098981524,144,-38.80627070000003,-42.964709099999965,-35.50152539999999,-27.055438100000003,1.3160940500000002,-8.446087300000002
Midge,2016-09-07,2016,9,7,251,0.466857866,0.084883248,0.551741115,-1.634002532,-0.255440172,36,141.1869277,237.2860214,83.88188766,145.7458879,29.893636,153.4041337,0.211730905,144,-115.67115939999996,-109.6644446,-70.73478850000001,-123.73432673999999,4.469431,52.99953819999999
Midge,2016-09-14,2016,9,14,258,1.358131974,0.084883248,1.443015223,0.891274108,0.160353031,37,64.93534771,220.2245006,-5.495742044,64.55185531,42.25987144,225.7202427,0.650799186,144,-76.25157999000001,-81.19403259000002,-17.06152080000001,-89.377629704,12.366235439999997,72.31610900000001
Midge,2016-09-21,2016,9,21,265,0.954936545,0.091956852,1.046893397,-0.396121826,0.021393327,38,48.45849774,91.01484842,8.91504486,41.94014563,23.2145433,82.09980356,0.479060317,144,-16.476849970000004,-22.61170967999999,-129.20965217999998,14.410786904,-19.04532814,-143.62043914
Midge,2016-09-28,2016,9,28,272,0.084883248,0.021220812,0.106104061,-0.940789336,-0.959777296,39,-9.484703825,-1.280890506,-12.19920785,-10.19139637,2.312329034,10.91831735,-0.243795597,144,-57.943201564999995,-52.131542,-92.29573892600001,-21.114252710000002,-20.902214265999998,-71.18148621
Midge,2016-10-05,2016,10,5,279,0.134398477,0,0.134398477,0.028294416,-0.860125707,40,-2.581425523,16.41687222,-11.08923208,-3.694845367,7.262936526,27.50610431,-2.813537119,144,6.903278302,6.4965510029999995,17.697762725999997,1.1099757700000001,4.950607492,16.587786960000003
